originalTitle,features
Bully,"Biography,Crime,Drama, nm0000605, nm0164187"
Bully,"Documentary, nm1097276"
Bulworth,"Comedy,Drama,Romance, nm0000886"
Bumblebee,"Action,Adventure,Sci-Fi, nm7449863, nm1325899"
Bumchoiwaui junjaeng: Nabbeunnomdeul jeonsungshidae,"Crime,Drama, nm0158856, nm2151556"
Bumer,"Crime,Drama, nm1284690, nm1458108"
Bunny Lake Is Missing,"Drama,Mystery,Thriller, nm0001158, nm0695937"
Bunny and the Bull,"Comedy,Drama, nm1296102, nm1653753"
"Buongiorno, notte","Drama, nm0516222, nm0069166"
Burden,"Biography,Drama,History, nm1330560, nm0373055"
Burden of Dreams,"Documentary, nm0001428, nm0087511"
Bure baruta,"Comedy,Drama, nm0073353, nm0664607"
Buried,"Drama,Mystery,Thriller, nm0005351, nm0181579"
Burma VJ: Reporter i et lukket land,"Documentary,History,News, nm0960312"
Burn After Reading,"Comedy,Crime,Drama, nm0000093, nm0001053"
Burn the Stage: The Movie,"Documentary,Music, nm7808003, nm10201503"
Burnt,"Comedy,Drama, nm0177896, nm0920274"
Bursa Bülbülü,"Comedy,Drama,Musical, nm1616534, nm1699659"
Busanhaeng,"Action,Horror,Thriller, nm1508003, nm3613566"
Bushi no ichibun,"Drama,History,Romance, nm0454120, nm0945282"
Business Man,"Action,Crime,Drama, nm1121870, nm0700872"
But I'm a Cheerleader,"Comedy,Drama,Romance, nm0929683, nm0044803"
Buta to gunkan,"Action,Comedy,Crime, nm0619227, nm0408076"
Butch Cassidy and the Sundance Kid,"Biography,Crime,Drama, nm0000056, nm0001351"
Butterflies Are Free,"Comedy,Drama,Music, nm0001902, nm0441501"
Butterfly on a Wheel,"Crime,Drama,Thriller, nm0000112, nm0054954"
Bye Bye Birdie,"Comedy,Musical, nm0001813, nm0796645"
Byeon-ho-in,"Drama, nm0814280, nm6153366"
Byl jednou jeden král...,"Comedy,Family,Fantasy, nm0921276, nm0954713"
Byuti insaideu,"Drama,Fantasy,Romance, nm6124994, nm6972592"
Byôsoku 5 senchimêtoru,"Animation,Drama,Family, nm0594647, nm1396121"
Bãhubali 2: The Conclusion,"Action,Drama, nm1659141, nm1442514"
Bãhubali: The Beginning,"Action,Drama, nm1659141, nm1442514"
Bænken,"Drama, nm0159802, nm0283377"
Bébé(s),"Documentary, nm0050988"
Börü,"Action,Thriller,War, nm6751009, nm9152447"
Bølgen,"Action,Drama,Thriller, nm0427379, nm1012385"
Büyük Adam Küçük Ask,"Drama, nm0351567, nm0409699"
C U Soon,"Drama,Mystery,Thriller, nm1335704, nm3525879"
C'era una volta il West,"Western, nm0000020, nm0001466"
C'eravamo tanto amati,"Comedy,Drama, nm0542063, nm0778633"
C'est arrivé près de chez vous,"Comedy,Crime,Drama, nm0688143, nm0069715"
"C'est pas moi, je le jure!","Comedy,Drama,Family, nm2885133, nm0265852"
C'mon C'mon,"Drama, nm0001618, nm0590122"
C.I.D. Moosa,"Action,Comedy, nm0226770, nm1434372"
C.R.A.Z.Y.,"Comedy,Drama, nm0194788, nm0885249"
C/o Kancharapalem,"Drama, nm10100660, nm9284362"
CBGB,"Crime,Drama,Music, nm0000614, nm0589168"
CM101MMXI Fundamentals,"Comedy,Documentary, nm2339782"
CODA,"Comedy,Drama,Music, nm1319274, nm1571761"
Cabaret,"Drama,Music,Musical, nm0001868, nm0002080"
Cabra Marcado Para Morrer,"Documentary,History, nm0209624"
Caché,"Drama,Mystery,Thriller, nm0000809, nm0359734"
Cactus Flower,"Comedy,Romance, nm0000527, nm0757256"
Caddyshack,"Comedy,Sport, nm0000331, nm0000601"
Cadillac Records,"Biography,Drama,Music, nm0004778, nm0552140"
Café Society,"Comedy,Drama,Romance, nm0251986, nm0000095"
Café de Flore,"Drama,Romance, nm4762406, nm0885249"
Caged,"Crime,Drama,Film-Noir, nm0188669"
Cairo Time,"Drama,Romance, nm0796502, nm0618779"
Cake,"Drama,Mystery,Romance, nm2840736, nm5089360"
Calamity Jane,"Musical,Romance,Western, nm0444476, nm0124877"
Calendar Girls,"Comedy,Drama, nm0017596, nm0170719"
Calibre,"Drama,Thriller, nm4110963, nm2160297"
California Dreamin' (Nesfarsit),"Comedy,Drama,War, nm0000800, nm0625904"
California Split,"Comedy,Drama, nm0001719, nm0000265"
Call Me Lucky,"Biography,Comedy,Documentary, nm0001281"
Call Me by Your Name,"Drama,Romance, nm3154303, nm0345174"
Call Northside 777,"Drama,Film-Noir, nm0000071, nm0368871"
Calle Mayor,"Drama, nm0840788, nm0054219"
Calm with Horses,"Crime,Drama, nm4008605, nm5116688"
Calvary,"Crime,Drama,Mystery, nm0322407, nm0567620"
Cameraman: The Life and Work of Jack Cardiff,"Biography,Documentary, nm1862979"
Camille,"Drama,Romance, nm0001791, nm0002030"
Camille Claudel,"Biography,Drama,History, nm0000367, nm0005814"
Camino,"Drama, nm1107138, nm0275250"
Camp Takota,"Comedy, nm2520235, nm4801201"
Camp X-Ray,"Drama,War, nm1818216, nm0972104"
Campanadas a medianoche,"Comedy,Drama,History, nm0000080"
Campeones,"Comedy,Drama,Family, nm0349522, nm0275250"
Can You Ever Forgive Me?,"Biography,Comedy,Crime, nm0001290, nm1716636"
Can't Buy Me Love,"Comedy,Drama,Romance, nm0001131, nm0711114"
Candleshoe,"Adventure,Comedy,Drama, nm0000057, nm0865709"
Candy,"Drama,Romance, nm0005132, nm0035462"
Candyman,"Horror,Thriller, nm0075359, nm0741262"
Cane Toads: An Unnatural History,"Comedy,Documentary, nm0507503"
Cani arrabbiati,"Crime,Drama,Thriller, nm0247642, nm0000878"
Canim Kardesim,"Drama, nm0015081, nm0251027"
Cannery Row,"Comedy,Drama,Romance, nm0000560, nm0911486"
Canoa,"Adventure,Crime,Drama, nm0524468, nm0147356"
Cantinflas,"Biography,Comedy,Drama, nm1049982, nm1197064"
Canvas,"Horror, nm3960736, nm3960639"
Caos calmo,"Drama,Romance, nm0604335, nm0342096"
Cape Fear,"Crime,Thriller, nm0000134, nm0000217"
Cape Fear,"Drama,Thriller, nm0000060, nm0496746"
Capharnaüm,"Drama, nm9862858, nm1701024"
Capote,"Biography,Crime,Drama, nm0000450, nm0587955"
Capra cu trei iezi,"Horror,Thriller, nm0091048, nm5970946"
Capricorn One,"Action,Adventure,Drama, nm0001285, nm0001382"
Captain America: Civil War,"Action,Sci-Fi, nm0262635, nm0751577"
Captain America: The First Avenger,"Action,Adventure,Sci-Fi, nm0262635, nm0002653"
Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi, nm0262635, nm0751577"
Captain Blood,"Action,Adventure,History, nm0001224, nm0002031"
Captain Fantastic,"Comedy,Drama, nm0001557, nm0743671"
Captain Horatio Hornblower R.N.,"Action,Adventure,Drama, nm0000060, nm0909825"
Captain Marvel,"Action,Adventure,Sci-Fi, nm0000168, nm1349818"
Captain Phillips,"Action,Biography,Crime, nm0000158, nm0339030"
Captains Courageous,"Adventure,Drama,Family, nm0000075, nm0281808"
Capturing the Friedmans,"Biography,Crime,Documentary, nm1285613"
Carancho,"Crime,Drama,Romance, nm0201857, nm0871086"
Carandiru,"Crime,Drama, nm0246570, nm0002199"
Career Girls,"Comedy,Drama, nm0072949, nm0005139"
Carefree,"Comedy,Musical,Romance, nm0000001, nm0762263"
Carlito's Way,"Crime,Drama,Thriller, nm0000199, nm0000361"
Carmen,"Drama,Music,Romance, nm0300565, nm0767022"
Carmen Jones,"Drama,Musical,Romance, nm0000896, nm0695937"
Carnage,"Comedy,Drama, nm0910607, nm0000591"
Carnage: Swallowing the Past,"Comedy, nm8878292, nm0025435"
Carnal Knowledge,"Drama, nm0000197, nm0001566"
Carne trémula,"Drama, nm0704721, nm0000264"
Carnival of Souls,"Horror,Mystery, nm0074367, nm0367547"
Caro diario,"Biography,Comedy,Drama, nm0604335"
Carodejuv ucen,"Animation,Family,Fantasy, nm0613354, nm0954724"
Carol,"Drama,Romance, nm0151419, nm0001331"
Carousel,"Drama,Fantasy,Musical, nm0534286, nm0454771"
Carrie,"Horror,Mystery, nm0000237, nm0000361"
Carrie Pilby,"Comedy,Drama, nm0001447, nm0426287"
Carrington,"Biography,Drama,Romance, nm0000596, nm0358960"
Carry On Cleo,"Adventure,Comedy,Romance, nm0931054, nm0858873"
Carry on Camping,"Comedy, nm0416228, nm0858873"
Carry on Jatta,"Comedy, nm3993149, nm2321771"
Carry on Screaming!,"Comedy,Horror, nm0931054, nm0858873"
Carry on Up the Khyber,"Adventure,Comedy, nm0416228, nm0858873"
Cars,"Adventure,Animation,Comedy, nm0005562, nm0005124"
Cars 3,"Adventure,Animation,Comedy, nm0005562, nm0270263"
Cartel Land,"Documentary, nm1292648"
Casablanca,"Drama,Romance,War, nm0000007, nm0002031"
Case 30,"Crime,Romance,Thriller, nm12911598, nm12911597"
Cash,"Comedy,Drama, nm3728294, nm2872910"
Cashback,"Comedy,Drama,Romance, nm0081801, nm1193346"
Casino,"Crime,Drama, nm0000134, nm0000217"
Casino Royale,"Action,Adventure,Thriller, nm0185819, nm0132709"
Casque d'or,"Crime,Drama,Romance, nm0716577, nm0065442"
Cassandra's Dream,"Crime,Drama,Romance, nm0268199, nm0000095"
Casse-tête chinois,"Comedy,Drama,Romance, nm0244151, nm0458251"
Cast Away,"Adventure,Drama,Romance, nm0000158, nm0000709"
Casting By,"Biography,Documentary, nm0231999"
Casualties of War,"Action,Crime,Drama, nm0000150, nm0000361"
Cat Ballou,"Western, nm0001511, nm0799033"
Cat People,"Fantasy,Horror,Thriller, nm0007218, nm0869664"
Cat on a Hot Tin Roof,"Drama, nm0000056, nm0112218"
Catch Me If You Can,"Biography,Crime,Drama, nm0000138, nm0000229"
Catch a Fire,"Biography,Drama,History, nm1035682, nm0637518"
Catch-22,"Comedy,Drama,War, nm0000273, nm0001566"
Catherine Called Birdy,"Adventure, nm0778831, nm2501633"
Cats,"Musical, nm0590055, nm0539950"
Cats Don't Dance,"Animation,Comedy,Family, nm0000836, nm0227540"
Caught,"Crime,Drama,Film-Noir, nm0000051, nm0649097"
Caur Adatu,"Biography,Documentary,Drama, nm6314299"
Cazuza: O Tempo Não Pára,"Biography,Drama,Music, nm0210655, nm0142504"
Ce que le jour doit à la nuit,"Drama,Romance, nm2227118, nm0002178"
Ce qui nous lie,"Comedy,Drama, nm2847812, nm0458251"
Cebimdeki Yabanci,"Comedy,Drama, nm2744078, nm0948012"
Cek Toko Sebelah,"Comedy,Drama, nm7609198"
Cel mai iubit dintre pamânteni,"Drama, nm0409622, nm0547616"
Celda 211,"Action,Crime,Drama, nm0869088, nm0600409"
Celeste & Jesse Forever,"Comedy,Drama,Romance, nm1676221, nm1767218"
Celle que vous croyez,"Drama,Romance, nm2476624, nm1465130"
Celluloid,"Biography,Drama, nm1335387, nm0436382"
Cemetery Junction,"Comedy,Drama, nm0177396, nm0315041"
Cenizas del paraíso,"Crime,Drama,Mystery, nm0022765, nm0686304"
Center Stage,"Drama,Music,Romance, nm0830059, nm0405336"
Central do Brasil,"Drama, nm0646737, nm0758574"
Cep Herkülü: Naim Süleymanoglu,"Biography,Drama,Sport, nm9091047, nm9220261"
Cercando La grande bellezza,"Documentary,Drama, nm3695991"
Cesare deve morire,"Drama, nm4877987, nm0851752"
Cet obscur objet du désir,"Comedy,Drama,Romance, nm0721073, nm0000320"
Cetvrti covek,"Action,Adventure,Mystery, nm0463649, nm0954099"
Cha Cha Real Smooth,"Comedy,Drama, nm4323708"
Cha no aji,"Comedy,Fantasy, nm1694920, nm0411002"
Chaal Jeevi Laiye,"Drama, nm1784785, nm0961391"
Chaar Sahibzaade,"Animation,History, nm0700875, nm0062614"
Chachi 420,"Comedy,Drama,Family, nm0352032"
Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence,"Comedy,Drama, nm1223307, nm0000766"
Chaharshanbe-soori,"Drama,Mystery,Romance, nm0267946, nm1410815"
Chak De! India,"Drama,Family,Sport, nm0451321, nm0024912"
Chal Mera Putt,"Comedy,Drama, nm3760302, nm7569493"
Chal Mera Putt 2,"Drama, nm3760302, nm7569493"
Chalard games goeng,"Comedy,Crime,Drama, nm7628415, nm5464371"
Chalo Premiddam,"Romance, nm8128051, nm13091565"
Chalti Ka Naam Gaadi,"Comedy,Musical,Romance, nm0006369, nm0097899"
Chaman Bahaar,"Comedy,Drama, nm6845062, nm3148937"
Chambaili,"Crime,Drama,Thriller, nm4839371, nm5303621"
Chameli Ki Shaadi,"Comedy,Drama,Romance, nm0438463, nm0154113"
Champion,"Drama,Film-Noir,Sport, nm0000018, nm0733476"
Chand kilo khorma baraye marassem-e tadfin,"Comedy,Drama,Thriller, nm1426188, nm1360723"
Chandigarh Kare Aashiqui,"Comedy,Crime,Drama, nm4731677, nm0438461"
Chandni Bar,"Crime,Drama, nm0474609, nm1055105"
Chandralekha,"Comedy,Romance, nm0482320, nm0698184"
Chandramukhi,"Action,Comedy,Drama, nm0707425, nm0890864"
Changeling,"Biography,Crime,Drama, nm0272173, nm0000142"
Chaos Theory,"Comedy,Drama,Romance, nm0005351, nm0796864"
Chaplin,"Biography,Comedy,Drama, nm0000375, nm0000277"
Chappie,"Action,Crime,Drama, nm1663205, nm0088955"
Charade,"Comedy,Mystery,Romance, nm0000026, nm0002045"
Chariots of Fire,"Biography,Drama,Sport, nm0002027, nm0399853"
Charley Varrick,"Crime,Drama,Thriller, nm0000527, nm0796923"
Charlie,"Adventure,Drama,Romance, nm4921260, nm3964043"
Charlie Bartlett,"Comedy,Drama,Romance, nm0947338, nm0689343"
Charlie Wilson's War,"Biography,Comedy,Drama, nm0000158, nm0001566"
Charlie and the Chocolate Factory,"Adventure,Comedy,Family, nm0000136, nm0000318"
Charlie: The Life and Art of Charles Chaplin,"Biography,Documentary, nm0001628, nm0771349"
Charlotte's Web,"Adventure,Animation,Drama, nm0002099, nm0629363"
Charly,"Drama,Romance,Sci-Fi, nm0731772, nm0625680"
Charulata,"Drama,Romance, nm0154164, nm0006249"
Chase in the dark,"Crime,Mystery,Thriller, nm6765391, nm9377197"
Chashme Buddoor,"Comedy,Family,Romance, nm0787582, nm0660936"
Chasing Amy,"Comedy,Drama,Romance, nm0000255, nm0003620"
Chasing Coral,"Documentary, nm2341611"
Chasing Happiness,"Biography,Documentary,Music, nm3039295"
Chasing Ice,"Biography,Documentary, nm2341611"
Chasing Mavericks,"Biography,Drama,Sport, nm4103976, nm0000776"
Chasseurs de dragons,"Action,Adventure,Animation, nm0512071, nm0412247"
Chato's Land,"Western, nm0000314, nm0935382"
Chatrapathi,"Action,Drama, nm1659141, nm1442514"
Chau tin dik tung wa,"Drama,Romance, nm0000334, nm0156520"
Chavela,"Biography,Documentary,History, nm0754303"
Chavez: Inside the Coup,"Documentary, nm1378741"
Chce sie zyc,"Drama, nm4221607, nm1450964"
Che: Part One,"Biography,Drama,History, nm0001125, nm0001752"
Che: Part Two,"Biography,Drama,History, nm0065007, nm0001752"
Cheap Thrills,"Comedy,Crime,Drama, nm0372366, nm1414810"
Cheaper by the Dozen,"Comedy,Drama,Family, nm0916067, nm0485943"
Cheeni Kum,"Comedy,Drama,Romance, nm0000821, nm2669564"
Chef,"Adventure,Comedy,Drama, nm0269463"
Chekka Chivantha Vaanam,"Action,Crime,Drama, nm0841552, nm0711745"
Chelovek s bulvara Kaputsinov,"Comedy,Musical,Romance, nm0592490, nm0839645"
Chelovek s kino-apparatom,"Documentary,Music, nm0442227, nm0895048"
Chemi bednieri ojakhi,"Drama, nm0632457, nm2206574"
Chennai 600028,"Comedy,Romance,Sport, nm3585913, nm1862815"
Cheong-nyeon-gyeong-chal,"Action,Comedy,Crime, nm6124994, nm8460699"
Cherasaala,"Crime,Drama,Romance, nm13388274"
Chernobyl: The Lost Tapes,"Documentary,History, nm5216920, nm4155251"
Cherry,"Biography,Crime,Drama, nm4043618, nm0751577"
Cherry,"Comedy,Drama, nm0973177, nm0277619"
Cheung foh,"Action, nm0938893, nm0864775"
Cheyenne Autumn,"Drama,History,Western, nm0001847, nm0000406"
Chhalaang,"Comedy,Drama,Sport, nm3822770, nm0576554"
Chhatriwali,"Comedy,Drama, nm4853598, nm3708020"
Chhello Divas,"Comedy, nm7630833, nm7630832"
Chhello Show,"Drama, nm11136098, nm0659023"
Chhichhore,"Comedy,Drama,Romance, nm3818286, nm4318159"
Chhorii,"Drama,Horror,Thriller, nm4105035, nm7954017"
Chhoti Si Baat,"Comedy,Romance, nm0006369, nm0154113"
Chi La Sow,"Comedy,Romance, nm3118945, nm4591136"
Chi bi,"Action,Adventure,Drama, nm0504897, nm0000247"
Chi bi: Jue zhan tian xia,"Action,Adventure,Drama, nm0504897, nm0000247"
Chi trova un amico trova un tesoro,"Action,Adventure,Comedy, nm0001352, nm0179281"
Chicago,"Comedy,Crime,Musical, nm0000152, nm0551128"
Chichi ariki,"Drama, nm0753479, nm0654868"
Chicken Run,"Adventure,Animation,Comedy, nm0000154, nm0520485"
Chico & Rita,"Animation,Crime,Drama, nm1917423, nm0973105"
Chiedimi se sono felice,"Comedy,Drama, nm0017623, nm0893111"
Chikamatsu monogatari,"Drama,History,Romance, nm0367928, nm0003226"
Chiko,"Crime,Drama, nm0608324, nm1641324"
Child's Play,"Horror,Thriller, nm0001697, nm0276169"
Children Underground,"Documentary, nm0069797"
Children of Men,"Action,Drama,Sci-Fi, nm0654110, nm0190859"
Children of a Lesser God,"Drama,Romance, nm0000458, nm0354279"
Chillar Party,"Comedy,Drama,Family, nm4541970, nm2134474"
Chimpanzee,"Documentary,Family, nm0000741, nm0288144"
Chinatown,"Drama,Mystery,Thriller, nm0000197, nm0000591"
Chinese Coffee,"Drama, nm0000199"
Chinesisches Roulette,"Drama,Thriller, nm0518579, nm0001202"
Chingoo,"Action,Crime,Drama, nm0948588, nm0477041"
Chinjeolhan geumjassi,"Crime,Drama,Thriller, nm3093662, nm0661791"
Chinthavishtayaya Shyamala,"Comedy,Drama, nm0820208"
Chintu Ka Birthday,"Comedy,Drama,War, nm0665555, nm3060590"
Chip 'n Dale: Rescue Rangers,"Action,Adventure,Animation, nm1676221, nm1676223"
Chisum,"Biography,Western, nm0000078, nm0572132"
Chithram,"Comedy,Drama,Musical, nm0482320, nm0698184"
Chitty Chitty Bang Bang,"Adventure,Family,Fantasy, nm0001813, nm0400731"
Chlopaki nie placza,"Comedy,Crime, nm0836137, nm0523821"
Chocolat,"Biography,Drama, nm1082477, nm0954704"
Chocolat,"Drama, nm0207218, nm0219136"
Chocolat,"Drama,Romance, nm0000136, nm0002120"
Chocolate,"Action,Drama, nm0008346, nm1272773"
Choi-jong-byeong-gi hwal,"Action,Adventure, nm1310960, nm3482943"
Chop Shop,"Drama, nm2597353, nm1023919"
Chopper,"Biography,Crime,Drama, nm0051509, nm0231596"
Chotushkone,"Thriller, nm0149816, nm3797575"
Choyonghan kajok,"Comedy,Crime,Horror, nm0661845, nm0453518"
Christiane F. - Wir Kinder vom Bahnhof Zoo,"Biography,Drama, nm0042191, nm0248942"
Christine,"Biography,Drama, nm0355910, nm1290515"
Christine,"Horror,Thriller, nm0330360, nm0000118"
Christmas in Connecticut,"Comedy,Romance, nm0604605, nm0324013"
Christmas in July,"Comedy,Drama,Music, nm0694090, nm0002545"
Christopher Robin,"Adventure,Comedy,Drama, nm0000191, nm0286975"
Chronicle,"Action,Drama,Sci-Fi, nm2851530, nm2503633"
Chronique d'un été (Paris 1960),"Documentary, nm0602841"
Chuchelo,"Drama, nm0631994, nm0125909"
Chuck & Buck,"Comedy,Drama, nm0925234, nm0037708"
Chuck Berry: Hail! Hail! Rock 'n' Roll,"Biography,Documentary,Music, nm0000431"
Chuen zik saat sau,"Action,Crime,Drama, nm0490489, nm0864775"
Chugyeokja,"Action,Crime,Drama, nm2412823, nm2947553"
Chui lung,"Action,Biography,Crime, nm0947447, nm1712317"
Chun gwong cha sit,"Drama,Romance, nm0002000, nm0939182"
Chung Hing sam lam,"Comedy,Crime,Drama, nm0437580, nm0939182"
Chung hang sei hoi,"Action,Comedy,Crime, nm0002000, nm0000247"
Chup,"Crime,Romance,Thriller, nm4921260, nm2669564"
Chup Chup Ke,"Comedy,Drama,Romance, nm1372788, nm0698184"
Chupke Chupke,"Comedy,Drama,Romance, nm0004429, nm0611531"
Churuli,"Fantasy,Mystery,Sci-Fi, nm5584853, nm3859342"
Chôjikû Yôsai Macross: Ai Oboeteimasuka,"Action,Adventure,Animation, nm0367907, nm0410963"
Chûgoku no chôjin,"Adventure,Comedy,Drama, nm0609403, nm0586281"
Chûshingura,"Action,Drama,History, nm0443232, nm0408348"
Cici,"Drama, nm0258784, nm1727762"
Cidade de Deus,"Crime,Drama, nm1179105, nm0576987"
Cidade dos Homens,"Crime,Drama, nm1179683, nm0603758"
Cider no yô ni kotoba ga wakiagaru,"Animation,Drama,Music, nm1194899, nm6660754"
Cinayet Süsü,"Comedy,Crime,Mystery, nm0951309, nm1778124"
Cinderella,"Adventure,Drama,Family, nm0534635, nm0000110"
Cinderella,"Animation,Family,Fantasy, nm0531763, nm0314671"
Cinderella Man,"Biography,Drama,Romance, nm0000128, nm0000165"
Cinema Bandi,"Comedy,Drama, nm12538712, nm5819277"
Circle of Friends,"Drama,Romance, nm0000563, nm0640466"
Cirque du Soleil: Worlds Away,"Fantasy, nm5001551, nm0011470"
Citizen Kane,"Drama,Mystery, nm0000080"
Citizen Ruth,"Comedy,Drama, nm0001748, nm0668247"
Citizenfour,"Biography,Documentary,History, nm0688636"
City Girl,"Drama,Romance, nm0268190, nm0003638"
City Island,"Comedy,Drama, nm0000412, nm0208343"
City Lights,"Comedy,Drama,Romance, nm0000122"
City Lights,"Drama,Thriller, nm3822770, nm0576554"
City Slickers,"Comedy,Western, nm0000345, nm0881038"
City of Angels,"Drama,Fantasy,Romance, nm0000115, nm0797869"
City of Ghosts,"Documentary,War, nm1292648"
Clara,"Drama,Sci-Fi, nm1140666, nm4532152"
Clash by Night,"Drama,Film-Noir,Romance, nm0752813, nm0000485"
Clash of the Titans,"Action,Adventure,Family, nm0000059, nm0204471"
Class Action Park,"Crime,Documentary, nm1894655, nm6259528"
Classe tous risques,"Crime,Drama,Romance, nm0893341, nm0767110"
Classmates,"Drama,Mystery,Romance, nm1335387, nm0430485"
Clay Pigeons,"Comedy,Crime, nm0001618, nm0229694"
Clean,"Drama,Music,Romance, nm0000560, nm0000801"
Clean and Sober,"Drama, nm0000474, nm0139111"
"Clean, Shaven","Crime,Drama,Thriller, nm0338886, nm0449868"
Clear and Present Danger,"Action,Crime,Drama, nm0000148, nm0637518"
Cleopatra,"Biography,Drama,History, nm0000009, nm0000581"
Clerks,"Comedy, nm0641168, nm0003620"
Clerks II,"Comedy, nm0641168, nm0003620"
Climax,"Drama,Horror,Music, nm8273848, nm0637615"
Clive Davis: The Soundtrack of Our Lives,"Documentary, nm1218774"
Clockers,"Crime,Drama,Mystery, nm0000172, nm0000490"
Clockwatchers,"Comedy,Drama, nm0819613"
Clockwise,"Comedy, nm0000092, nm0602454"
Close,"Drama, nm13465094, nm4080113"
Close Encounters of the Third Kind,"Drama,Sci-Fi, nm0000377, nm0000229"
Closer,"Drama,Romance, nm0000179, nm0001566"
Closer to the Moon,"Comedy,Crime,Drama, nm0835016, nm0135952"
Closet Monster,"Drama,Fantasy,Mystery, nm1378320, nm2997306"
Cloud Atlas,"Drama,Mystery,Sci-Fi, nm0000158, nm0878756"
Clouds,"Biography,Drama,Music, nm4591107, nm1682573"
Clouds of Sils Maria,"Drama, nm1955257, nm0000801"
Cloudy with a Chance of Meatballs,"Adventure,Animation,Comedy, nm0352778, nm0520488"
Cloverfield,"Action,Adventure,Horror, nm1036181, nm0716257"
Clue,"Comedy,Crime,Mystery, nm0000347, nm0528718"
Clue,"Drama,Mystery,Thriller, nm14210044, nm14210043"
Clueless,"Comedy,Romance, nm0748620, nm0002132"
Cluny Brown,"Comedy,Romance,War, nm0000964, nm0523932"
Cléo de 5 à 7,"Comedy,Drama,Music, nm0100171, nm0889513"
Co mi zrobisz jak mnie zlapiesz,"Comedy, nm0468586, nm0054402"
Coach Carter,"Biography,Drama,Sport, nm0000168, nm0141961"
Coal Miner's Daughter,"Biography,Drama,Music, nm0000169, nm0000776"
Cobain: Montage of Heck,"Animation,Biography,Documentary, nm0605137"
Cobra Verde,"Adventure,Drama, nm0001428, nm0001348"
Cocaine Cowboys,"Crime,Documentary,History, nm0169253"
Cocaine Cowboys: Reloaded,"Crime,Documentary,History, nm0169253"
Coco,"Adventure,Animation,Comedy, nm5645519, nm0881279"
Coco avant Chanel,"Biography,Drama, nm0688143, nm0284774"
Cocoon,"Comedy,Drama,Sci-Fi, nm0000747, nm0000165"
Code inconnu: Récit incomplet de divers voyages,"Drama, nm0627245, nm0359734"
Coeur fidèle,"Drama,Romance, nm0537222, nm0258477"
Coeurs,"Drama,Romance, nm0034079, nm0720297"
Coffee and Cigarettes,"Comedy,Drama,Music, nm0000195, nm0000464"
Coffy,"Action,Crime,Thriller, nm0103468, nm0384335"
Coherence,"Drama,Mystery,Sci-Fi, nm0827561, nm0126096"
Cold Mountain,"Adventure,Drama,Romance, nm0000179, nm0005237"
Cold in July,"Crime,Thriller, nm0355910, nm0585344"
Coldblooded,"Action,Comedy,Thriller, nm0000594, nm0938645"
Coldplay: A Head Full of Dreams,"Documentary,Music, nm1475971"
Colectiv,"Crime,Documentary, nm1681049"
Colette,"Biography,Drama,History, nm0922035, nm0922903"
Collapse,"Documentary, nm0807687"
Collateral,"Action,Crime,Drama, nm0000129, nm0000520"
Collateral Beauty,"Drama,Romance, nm0000226, nm0291205"
College,"Comedy,Drama,Sport, nm0000036, nm0395023"
Colombia magia salvaje,"Documentary, nm7590201, nm0805690"
Colonia,"Biography,Drama,History, nm0117709, nm0302780"
Colors,"Action,Crime,Drama, nm0000576, nm0000454"
Colossus: The Forbin Project,"Sci-Fi,Thriller, nm0000967, nm0765121"
Colour Photo,"Drama, nm8819004, nm9159094"
Columbus,"Drama, nm0158626, nm3226379"
Coma,"Drama,Mystery,Thriller, nm0000140, nm0000341"
Comanche Station,"Drama,Western, nm0000068, nm0091430"
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean","Comedy,Drama, nm0000265"
"Come Back, Little Sheba","Drama,Romance, nm0000044, nm0542702"
Come from Away,"Comedy,Drama,Musical, nm2310050, nm2259353"
Comedian,"Comedy,Documentary, nm1226523"
Comet,"Comedy,Drama,Romance, nm0519043, nm1322753"
Comet in Moominland,"Adventure,Animation,Family, nm0806766, nm0756903"
Coming Home,"Drama,Romance,War, nm0000685, nm0000797"
Coming to America,"Comedy,Romance, nm0000552, nm0000484"
Comizi d'amore,"Documentary, nm0077734, nm0001596"
Commando,"Action,Adventure,Thriller, nm0000216, nm0504495"
Comme un chef,"Comedy,Drama, nm0000606, nm0169300"
Comme une image,"Comedy,Drama,Music, nm0045870"
Como agua para chocolate,"Drama,Romance, nm0502813, nm0000778"
Company,"Action,Crime,Drama, nm0222426, nm0890060"
Company,"Comedy,Drama,Musical, nm0000439, nm0697014"
Competencia oficial,"Comedy,Drama, nm0000104, nm1286935"
Complet Necunoscuti,"Comedy,Drama, nm3182570, nm2739513"
Compulsion,"Biography,Crime,Drama, nm0000080, nm0281507"
Con Air,"Action,Crime,Thriller, nm0000115, nm0922346"
Conan O'Brien Can't Stop,"Comedy,Documentary,Music, nm0281869"
Conan the Barbarian,"Action,Adventure,Fantasy, nm0000216, nm0587518"
Concussion,"Biography,Drama,Sport, nm0000226, nm1481618"
Conducta,"Drama, nm5404677, nm1954936"
Confessions of a Dangerous Mind,"Biography,Comedy,Crime, nm0005377"
Confidence,"Crime,Thriller, nm0122653, nm0001226"
Confidences trop intimes,"Drama,Romance,Thriller, nm0524528, nm0496312"
